"company_id","company_name"
"1","Stripe"
"2","Cloudflare"
"3","GitLab"
"4","MongoDB"
"5","Figma"
"6","Brex"
"7","Airtable"
"8","Anthropic"
"9","Coinbase"
"10","Instacart"
